Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Huawei Nova 3,Huawei,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.680344001221918,4.859812404361672,2.993150686917239,4.362186083501108,2.275480580470441,16
Xiaomi Redmi Y3,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,3.49650756146648,2.6955757778476817,4.870624087752694,1.548529889071514,16
LG K8 (2017),LG,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.916103530553727,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Apple iPhone 6 Plus,Apple,2915,6,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.085809109330082,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Sony Xperia Z2,Sony,3200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.491024186183038,2.833213344056216,3.229716530666633,1.2148811416163914,1.548529889071514,1
Panasonic Eluga A4,Panasonic,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.688790784847216,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Aqua Strong 5.1+,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.213652703029998,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG V20,LG,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.203592144986466,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,16
iBall Andi 5.5H Weber,iBall,2200,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.294049640102028,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Vivo V17 Pro,Vivo,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.174315895415749,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,16
Alcatel Pixi 4 (5),Alcatel,2000,5,Yes,1,Android,Yes,No,Yes,Yes,Yes,480,854,8.006367567650246,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xiaomi Mi Max,Xiaomi,4850,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.391911647379434,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Honor Bee 2,Honor,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga Turbo,Panasonic,2350,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.546026585476431,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Spice Pinnacle FHD,Spice,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.699514748210191,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
HTC U11,HTC,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.896572644989313,4.859812404361672,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Lenovo Phab 2 Plus,Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Oppo Find X,Oppo,3730,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.986833907533804,5.54907608489522,2.993150686917239,4.432479190417956,2.623286330033625,16
Mobiistar XQ Dual,Mobiistar,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.556413904569519,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
HTC One E9s Dual SIM,HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,1.8670680064981544,1.1989300765425417,16
Samsung Galaxy M30s,Samsung,6000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472704636443671,4.174387269895637,4.1978136940198425,3.6968079214977663,1.8307733115718945,16
Samsung Galaxy C9 Pro,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,9.740968623038354,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Xolo Play T1000,Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.55775254863573,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Nokia 3.2,Nokia,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1520,8.808518618782816,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Asus ZenFone C (ZC451CG),Asus,2100,5,Yes,2,Android,Yes,Yes,No,Yes,No,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Reach Cogent,Reach,2000,4,Yes,4,Android,Yes,Yes,No,Yes,No,480,800,7.696667081526462,2.19722457733622,1.423873431419757,0.7382872893713639,0.7322238181469213,16
Panasonic T44 Lite,Panasonic,2400,4,Yes,4,Android,Yes,Yes,No,Yes,No,800,480,7.692113339595466,2.19722457733622,1.12212546712573,0.0,0.0,16
Swipe Konnect Plus,Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.003363058629947,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
