Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
apple,2900,6,Yes,4,3,32,ios,Yes,Yes,Yes,1,Yes,Yes,34999,1080,1920,12,7
intex,3000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,8,5
philips,1600,4,Yes,2,0,4,android,Yes,Yes,Yes,1,Yes,No,3199,480,800,5,0
micromax,2500,5,Yes,8,1,8,android,Yes,Yes,Yes,2,Yes,No,6199,720,1280,13,2
karbonn,2200,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
spice,2100,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,5999,1080,1920,8,2
panasonic,2200,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
itel,1700,4,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3749,480,800,2,0
intex,4350,5,Yes,4,1,8,android,Yes,Yes,Yes,2,No,No,3499,720,1280,0,0
htc,3500,6,Yes,8,6,64,android,Yes,Yes,Yes,2,Yes,Yes,74990,1440,2880,12,8
lenovo,2750,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,5
xolo,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,1,Yes,No,13667,720,1280,8,2
huawei,4000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,14990,720,1290,12,8
htc,3000,6,Yes,8,6,128,android,Yes,Yes,Yes,2,Yes,Yes,53990,1440,2560,12,16
infocus,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,7990,720,1440,13,13
tecno,3500,6,Yes,8,6,128,android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2340,16,32
lg,3300,6,Yes,8,3,32,android,Yes,Yes,Yes,1,No,No,14999,1080,2160,16,5
oppo,2850,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,17990,1080,1920,13,16
yu,3000,5,Yes,8,4,32,cyanogen,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2560,21,8
samsung,6000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2340,48,16
asus,5000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,2280,12,13
meizu,4000,6,Yes,8,3,16,android,Yes,Yes,Yes,2,No,Yes,5490,1080,1920,13,5
samsung,4000,6,Yes,8,6,64,android,Yes,Yes,Yes,2,No,Yes,16999,1080,1920,16,16
zte,2540,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,8
xiaomi,3080,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1440,12,16
ivoomi,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,2999,480,960,5,5
tecno,3050,5,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,9993,720,1280,8,8
oppo,3765,6,Yes,8,8,128,android,Yes,Yes,Yes,2,Yes,Yes,26990,1080,2340,48,16
oppo,3180,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,9490,720,1440,13,8
samsung,2600,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,4655,720,1280,8,5
lyf,2800,6,Yes,8,3,16,android,Yes,Yes,Yes,2,Yes,Yes,4990,1080,1920,13,5
lava,2600,6,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,6400,720,1280,8,5
gionee,5000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,8890,720,1440,13,8
htc,2400,5,Yes,4,2,16,android,Yes,Yes,Yes,1,Yes,Yes,10990,1080,1920,13,13
infocus,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,3199,480,854,5,5
gionee,2000,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,No,4800,720,1280,5,2
xolo,2500,5,Yes,4,2,8,android,Yes,Yes,Yes,2,Yes,Yes,4559,720,1280,8,5
microsoft,3340,6,Yes,8,3,32,windows,Yes,Yes,Yes,1,Yes,Yes,24999,1440,2560,20,5
videocon,2200,5,Yes,8,1,8,android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,5
asus,3300,6,Yes,2,2,16,android,Yes,Yes,Yes,2,Yes,No,8891,720,1280,13,2
videocon,2200,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,2950,720,1280,13,5
lenovo,2300,5,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,17499,1080,1920,13,5
gionee,3100,6,Yes,8,3,32,android,Yes,Yes,Yes,2,No,No,5999,720,1080,13,5
karbonn,2000,5,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,No,12494,1080,1920,16,8
samsung,2800,5,Yes,8,2,16,android,Yes,Yes,Yes,1,Yes,Yes,33999,1080,1920,16,2
intex,2150,5,Yes,4,3,16,android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,8,2
samsung,2600,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,6799,540,960,8,5
karbonn,1400,4,Yes,4,1,8,android,Yes,Yes,No,2,Yes,Yes,3250,480,800,2,0
asus,3300,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,18999,1080,2246,12,8
nokia,1010,3,Yes,1,0,0,cyanogen,Yes,Yes,No,2,No,No,3499,240,320,5,0
intex,1800,5,Yes,4,1,8,android,Yes,Yes,No,2,Yes,Yes,3949,480,854,5,2
samsung,3500,6,Yes,8,6,64,android,Yes,Yes,Yes,1,No,No,16900,1080,2220,16,16
lenovo,4050,6,Yes,8,3,32,android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,1920,13,8
asus,2100,5,Yes,2,1,8,android,Yes,Yes,No,2,Yes,No,5499,480,854,5,0
ivoomi,3000,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,3790,720,1280,8,8
xiaomi,4100,6,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,9990,1080,1920,13,5
honor,3000,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,8929,1080,2160,13,13
panasonic,1400,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,No,2488,480,800,5,2
micromax,1300,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,Yes,2299,480,800,2,0
lava,2620,5,Yes,4,2,16,android,Yes,Yes,No,2,Yes,Yes,8920,720,1280,8,5
realme,5000,7,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1600,12,5
nubia,3800,6,Yes,8,8,128,android,Yes,Yes,Yes,2,Yes,Yes,24860,1080,2160,24,8
motorola,4000,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2280,48,25
lyf,2800,6,Yes,8,2,16,android,Yes,Yes,Yes,2,Yes,Yes,5550,1080,1920,13,5
intex,2300,6,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,8200,720,1280,8,2
yu,4000,6,Yes,8,4,32,android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,5
vivo,4100,6,Yes,8,8,128,android,Yes,Yes,Yes,2,Yes,Yes,26220,1080,2400,48,32
gionee,1800,5,Yes,4,1,16,android,Yes,Yes,Yes,2,Yes,No,6499,720,1280,8,2
nokia,2000,5,Yes,2,1,32,windows,Yes,Yes,Yes,1,Yes,No,8999,768,1280,8,1
karbonn,4000,5,Yes,4,2,16,android,Yes,Yes,Yes,1,Yes,Yes,7490,720,1280,13,8
swipe,2000,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,Yes,1999,480,800,5,1
xiaomi,4850,6,Yes,6,3,32,android,Yes,Yes,Yes,2,Yes,Yes,11990,1080,1920,16,5
karbonn,2300,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3399,720,1280,5,5
samsung,3050,6,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,7299,1080,1920,16,5
intex,1700,5,Yes,2,0,4,android,Yes,Yes,No,2,Yes,No,2999,480,854,5,2
karbonn,3000,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,4799,1080,1920,13,13
lava,1550,4,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,No,5199,480,800,5,0
htc,2000,5,Yes,8,1,4,android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,8,2
nokia,3090,5,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,14994,1440,2560,13,13
micromax,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
videocon,1600,5,Yes,4,1,8,android,Yes,Yes,No,2,Yes,No,2999,480,854,2,0
intex,2800,5,Yes,1,1,8,android,No,Yes,Yes,2,Yes,Yes,4600,480,854,5,2
micromax,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3789,480,854,5,5
vivo,3000,5,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,16
yu,3930,6,Yes,8,4,64,android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,16,8
ziox,2450,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3699,480,854,5,2
intex,1500,4,Yes,4,0,4,android,Yes,Yes,Yes,2,Yes,No,2399,480,800,2,0
lyf,1400,4,Yes,4,0,8,android,Yes,Yes,No,2,Yes,Yes,4199,480,800,2,0
nubia,3000,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,5
lg,2125,5,Yes,4,1,8,android,Yes,Yes,Yes,1,Yes,No,994,480,854,5,5
vivo,4500,6,Yes,8,8,128,android,Yes,Yes,Yes,2,Yes,Yes,18599,1080,2340,48,32
microsoft,2200,5,Yes,4,1,8,windows,Yes,Yes,Yes,2,Yes,No,7000,720,1280,8,5
oppo,3730,6,Yes,8,8,256,android,Yes,Yes,Yes,2,Yes,Yes,59090,1080,2340,16,25
sony,3000,5,Yes,1,2,16,android,Yes,Yes,Yes,1,Yes,Yes,56699,1080,1920,20,2
ivoomi,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,3450,480,854,5,5
infocus,2230,5,Yes,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1280,8,2
