Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Huawei,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.680344001221918,4.859812404361672,2.993150686917239,4.362186083501108,2.275480580470441,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,3.49650756146648,2.6955757778476817,4.870624087752694,1.548529889071514,16
LG,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.916103530553727,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Apple,2915,6,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,1080,1920,10.085809109330082,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Sony,3200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.491024186183038,2.833213344056216,3.229716530666633,1.2148811416163914,1.548529889071514,1
Panasonic,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.688790784847216,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.213652703029998,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.203592144986466,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,16
iBall,2200,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.294049640102028,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Vivo,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.174315895415749,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,16
