Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517393171418904,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
iBall,1900,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,540,960,8.070906088787819,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.680281499268713,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Tecno,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.472704636443671,4.859812404361672,2.993150686917239,4.870624087752694,2.275480580470441,16
Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.814330422638774,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.779557455883728,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
iBall,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
HTC,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.90100705199242,1.6094379124341005,1.8548657411152991,0.0,0.0,16
Meizu,3400,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1440,2560,10.22560728293294,4.174387269895637,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Intex,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.392661928770137,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Lyf,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.853808274977197,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Celkon,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.88875674784872,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
BlackBerry,3450,5,Yes,4,BlackBerry,Yes,Yes,Yes,Yes,Yes,1440,1440,9.680344001221918,3.49650756146648,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Panasonic,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.779557455883728,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Xiaomi,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.779557455883728,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425417,16
BlackBerry,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.740968623038354,3.49650756146648,3.282055287877629,2.6956765115528345,1.8307733115718945,1
Honor,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.596189197642735,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Asus,3300,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,720,1280,9.092907275084087,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,16
Oppo,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.046762057999365,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Oppo,3765,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.085434039,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Coolpad,4060,6,Yes,8,Android,Yes,Yes,No,No,Yes,1080,1920,9.104979856318357,4.174387269895637,2.7774745556704614,2.6956765115528345,2.275480580470441,16
10.or,3200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Oppo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.79762691183662,4.174387269895637,2.993150686917239,4.432479190417956,2.275480580470441,16
Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.305650551780507,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Xiaomi,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.879193928110318,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,16
LG,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lyf,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1820,8.77940359789435,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Apple,3046,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1125,2436,11.481445117743048,4.174387269895637,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
Vivo,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.785692444451245,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.159047077588632,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
HTC,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.217969771265723,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.097171673870545,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Motorola,3000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1440,9.158099260130491,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Motorola,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Tecno,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.20974019190415,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Intex,1700,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.24301946898925,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Reach,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,7.90100705199242,2.19722457733622,2.5118126430300203,2.1147653873537786,0.7322238181469213,16
Intex,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,240,854,8.266421472984554,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,9.543306469268108,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Asus,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.819778284410283,4.859812404361672,3.380201529214641,2.6956765115528345,2.623286330033625,16
Zopo,3600,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.208438564686588,3.49650756146648,3.282055287877629,2.6956765115528345,1.8307733115718945,16
Nokia,1010,3,Yes,1,Cyanogen,Yes,Yes,No,No,No,240,320,8.160518247477505,0.0,1.8548657411152991,0.0,0.0,16
ZTE,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.253488028345904,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,1
