Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
OnePlus 7T Pro McLaren Edition,OnePlus,4085,7,Yes,8,12,256,Android,Yes,Yes,Yes,2,Yes,Yes,58998,1440,3120,48,16
Realme X2 Pro,Realme,4000,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,27999,1080,2400,64,16
iPhone 11 Pro Max,Apple,3969,7,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,106900,1242,2688,12,12
iPhone 11,Apple,3110,6,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,62900,828,1792,12,12
LG G8X ThinQ,LG,4000,6,Yes,8,6,128,Android,Yes,Yes,Yes,1,No,No,49990,1080,2340,12,32
OnePlus 7T,OnePlus,3800,7,Yes,8,8,128,Android,Yes,Yes,No,2,Yes,Yes,34930,1080,2400,48,16
OnePlus 7T Pro,OnePlus,4085,7,Yes,8,8,256,Android,Yes,Yes,Yes,2,Yes,Yes,52990,1440,3120,48,16
Samsung Galaxy Note 10+,Samsung,4300,7,Yes,8,12,256,Android,Yes,Yes,Yes,2,Yes,Yes,79699,1440,3040,12,10
Asus ROG Phone 2,Asus,6000,7,Yes,8,8,128,Android,Yes,Yes,Yes,1,Yes,Yes,37999,1080,2340,48,24
Xiaomi Redmi K20 Pro,Xiaomi,4000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,No,No,23190,1080,2340,48,20
Oppo K3,Oppo,3765,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,23990,1080,2340,16,16
Realme X,Realme,3765,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,14999,1080,2340,48,16
Xiaomi Redmi K20,Xiaomi,4000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,19282,1080,2340,48,20
OnePlus 7 Pro,OnePlus,4000,7,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,39995,1440,3120,48,16
Oppo Reno 10x Zoom,Oppo,4065,7,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,36990,1080,2340,48,16
Realme 3 Pro,Realme,4045,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,2340,16,25
Huawei P30 Pro,Huawei,4200,6,Yes,8,8,256,Android,Yes,Yes,No,2,Yes,Yes,54280,1080,2340,40,32
Redmi Note 7 Pro,Xiaomi,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9799,1080,2340,48,13
Huawei Mate 20 Pro,Huawei,4200,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,63990,1440,3120,40,24
LG V40 ThinQ,LG,3300,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1440,3120,12,8
OnePlus 6T,OnePlus,3700,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,31999,1080,2340,16,16
Apple iPhone XR,Apple,2942,6,Yes,6,3,64,iOS,Yes,Yes,Yes,2,Yes,Yes,45499,828,1792,12,7
Apple iPhone XS Max,Apple,2658,7,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,69999,1242,2688,12,7
Apple iPhone XS,Apple,2658,6,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,59999,1125,2436,12,7
