Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
OnePlus,4085 mAh,7 inch,Yes,1440 x 3120 px,8,12000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,58998
Realme,4000 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,64 GB,64 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
Apple,3969 mAh,7 inch,Yes,1242 x 2688 px,6,4000 mb,64 GB,12 MP Rear +  12 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,106900
Apple,3110 mAh,6 inch,Yes,828 x 1792 px,6,4000 mb,64 GB,12 MP Rear +  12 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,62900
LG,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,49990
OnePlus,3800 mAh,7 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,34930
OnePlus,4085 mAh,7 inch,Yes,1440 x 3120 px,8,8000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,52990
Samsung,4300 mAh,7 inch,Yes,1440 x 3040 px,8,12000 mb,256 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,79699
Asus,6000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,37999
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,23190
