Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
OnePlus 7T Pro McLaren Edition,OnePlus,4085 mAh,7 inch,Yes,1440 x 3120 px,8,12000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,58998
Realme X2 Pro,Realme,4000 mAh,7 inch,Yes,1080 x 2400 px,8,6000 mb,64 GB,64 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27999
iPhone 11 Pro Max,Apple,3969 mAh,7 inch,Yes,1242 x 2688 px,6,4000 mb,64 GB,12 MP Rear +  12 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,106900
iPhone 11,Apple,3110 mAh,6 inch,Yes,828 x 1792 px,6,4000 mb,64 GB,12 MP Rear +  12 MP Front Camera,iOS,Yes,Yes,Yes,2,Yes,Yes,62900
LG G8X ThinQ,LG,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,49990
OnePlus 7T,OnePlus,3800 mAh,7 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,34930
OnePlus 7T Pro,OnePlus,4085 mAh,7 inch,Yes,1440 x 3120 px,8,8000 mb,256 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,52990
Samsung Galaxy Note 10+,Samsung,4300 mAh,7 inch,Yes,1440 x 3040 px,8,12000 mb,256 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,79699
Asus ROG Phone 2,Asus,6000 mAh,7 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,37999
Xiaomi Redmi K20 Pro,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,23190
Oppo K3,Oppo,3765 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23990
Realme X,Realme,3765 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Xiaomi Redmi K20,Xiaomi,4000 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,48 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19282
OnePlus 7 Pro,OnePlus,4000 mAh,7 inch,Yes,1440 x 3120 px,8,6000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39995
