Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
OnePlus,1.3205032390163298,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,10.985275773591676,2.879772250364041,2.8087611657147615,1.4073595766500984,3.3061349492563457,0.41659169399276824
Realme,1.2231403902124838,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.6472571003923853,10.239959789157341,1.3087674093511814,3.36465043289258,1.4073595766500984,1.7790267403792863,0.41659169399276824
Apple,1.187631586531081,2.271877496188788,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,1.5986880379721147,2.1652313208710523,11.579658451506333,1.3087674093511814,0.2776316517840247,1.0008709882058655,1.0091139351558178,0.41659169399276824
Apple,0.20369409097221305,0.8582648318935419,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,0.0698586785143036,0.5537559682707549,11.049317340813348,1.3087674093511814,0.2776316517840247,1.0008709882058655,1.0091139351558178,0.41659169399276824
LG,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.5393458044593296,10.819598268208338,2.0920764700263845,0.2776316517840247,2.5009465980075523,1.7790267403792863,-2.1322667433044113
OnePlus,0.9940513342034342,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.6472571003923853,10.461129966077028,2.0920764700263845,2.8087611657147615,1.4073595766500984,2.381175882178299,0.41659169399276824
OnePlus,1.3205032390163298,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,10.87787736679393,2.879772250364041,2.8087611657147615,1.4073595766500984,2.381175882178299,0.41659169399276824
Samsung,1.566773974226058,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.798310923678312,11.286024864778307,2.879772250364041,0.2776316517840247,0.7574901368346918,3.3061349492563457,0.41659169399276824
Asus,3.5140309503029794,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,10.545341438708522,2.0920764700263845,2.8087611657147615,2.0272598158699267,2.381175882178299,-2.1322667433044113
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.5393458044593296,10.05151955135521,2.0920764700263845,2.8087611657147615,1.7416702940038153,1.7790267403792863,0.41659169399276824
Oppo,0.9539607494018505,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,10.085434038999999,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Realme,0.9539607494018505,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.615805480084347,2.0920764700263845,2.8087611657147615,1.4073595766500984,1.0091139351558178,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.866979157719605,1.3087674093511814,2.8087611657147615,1.7416702940038153,1.7790267403792863,0.41659169399276824
OnePlus,1.2231403902124838,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,10.59653472809574,2.0920764700263845,2.8087611657147615,1.4073595766500984,1.7790267403792863,0.41659169399276824
Oppo,1.2975943334154247,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,10.518429918794682,2.0920764700263845,2.8087611657147615,1.4073595766500984,1.7790267403792863,0.41659169399276824
Realme,1.2746854278145199,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.546812608597396,1.3087674093511814,0.7790173689482113,2.092748460195227,1.0091139351558178,0.41659169399276824
Huawei,1.4522294462215333,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.5393458044593296,10.901929536770998,2.879772250364041,2.4611876549125937,2.5009465980075523,2.381175882178299,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.190137664658664,1.3087674093511814,2.8087611657147615,1.1112066667444338,1.0091139351558178,0.41659169399276824
Huawei,1.4522294462215333,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,11.066497727453186,2.0920764700263845,2.4611876549125937,2.0272598158699267,1.7790267403792863,0.41659169399276824
LG,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,2.942192651589053,10.308952660644293,2.0920764700263845,0.2776316517840247,0.4746544835841936,1.7790267403792863,0.41659169399276824
OnePlus,0.8795068061989093,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,10.373491181781864,2.0920764700263845,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Apple,0.011259283924611412,0.8582648318935419,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,0.0698586785143036,0.5537559682707549,10.725467604939041,1.3087674093511814,0.2776316517840247,0.3133454526144505,0.5204715396506635,0.41659169399276824
Apple,-0.31404717560823897,2.271877496188788,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,1.5986880379721147,2.1652313208710523,11.156250521031495,1.3087674093511814,0.2776316517840247,0.3133454526144505,1.0091139351558178,0.41659169399276824
Apple,-0.31404717560823897,0.8582648318935419,Yes,0.2171813193712519,iOS,Yes,Yes,Yes,Yes,Yes,1.1666275668209942,1.7120038779522186,11.002099841204238,1.3087674093511814,0.2776316517840247,0.3133454526144505,1.0091139351558178,0.41659169399276824
