Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
OnePlus 7T Pro McLaren Edition,OnePlus,4085,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.985275773591676,5.54907608489522,4.1978136940198425,3.6968079214977663,3.1575494540815945,16
Realme X2 Pro,Realme,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.239959789157341,4.174387269895637,4.527736730257856,3.6968079214977663,2.275480580470441,16
iPhone 11 Pro Max,Apple,3969,7,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1242,2688,11.579658451506333,4.174387269895637,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
iPhone 11,Apple,3110,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,828,1792,11.049317340813348,4.174387269895637,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
LG G8X ThinQ,LG,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,10.819598268208338,4.859812404361672,2.6955757778476817,4.870624087752694,2.275480580470441,1
OnePlus 7T,OnePlus,3800,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2400,10.461129966077028,4.859812404361672,4.1978136940198425,3.6968079214977663,2.6232863300336255,16
OnePlus 7T Pro,OnePlus,4085,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.87787736679393,5.54907608489522,4.1978136940198425,3.6968079214977663,2.6232863300336255,16
Samsung Galaxy Note 10+,Samsung,4300,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3040,11.286024864778307,5.54907608489522,2.6955757778476817,2.999261919659274,3.1575494540815945,16
Asus ROG Phone 2,Asus,6000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.545341438708522,4.859812404361672,4.1978136940198425,4.362186083501108,2.6232863300336255,1
Xiaomi Redmi K20 Pro,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,10.05151955135521,4.859812404361672,4.1978136940198425,4.055644773909356,2.275480580470441,16
